"","Name","Genre","Platform","Total_Sales","NA_Sales","JP_Sales","PAL_Sales","Other_Sales","Year"
"5420","Hitman 2","Action-Adventure","XOne",0.22,0.14,0,0.06,0.02,2018
"5421","Warriors Orochi 4","Action","PS4",0.22,0.05,0.16,0,0.01,2018
"5422","Fallout 76","Role-Playing","PC",0.21,0.12,0,0.07,0.02,2018
"5423","Conan Exiles","Action-Adventure","PS4",0.21,0.05,0.09,0.05,0.02,2018
"5424","Devil May Cry HD Collection","Action","PS4",0.21,0.1,0.02,0.06,0.03,2018
"5425","NBA Live 19","Sports","PS4",0.19,0.15,0,0,0.04,2018
"5426","Creed: Rise to Glory","Sports","PS4",0.19,0.15,0,0,0.04,2018
"5427","Naruto to Boruto: Shinobi Striker","Action","XOne",0.19,0.17,0,0,0.02,2018
"5428","Bendy and the Ink Machine","Puzzle","PS4",0.18,0.15,0,0,0.03,2018
"5429","Just Dance 2019","Music","PS4",0.17,0.11,0,0.03,0.03,2018
"5430","TT Isle of Man: Ride on the Edge","Racing","PS4",0.17,0.05,0,0.09,0.03,2018
"5431","Digimon Story: Cyber Sleuth - Hacker's Memory","Role-Playing","PS4",0.16,0.05,0.04,0.05,0.02,2018
"5432","Bendy and the Ink Machine","Puzzle","XOne",0.16,0.14,0,0,0.02,2018
"5433","Overcooked! 2","Simulation","PS4",0.16,0.07,0,0.06,0.03,2018
"5434","NBA Live 19","Sports","XOne",0.15,0.13,0,0,0.02,2018
"5435","We Happy Few","Action-Adventure","PS4",0.14,0.08,0,0.04,0.02,2018
"5436","Mega Man X Legacy Collection 1+2","Platform","PS4",0.14,0.07,0.05,0,0.02,2018
"5437","R.B.I. Baseball 18","Sports","XOne",0.13,0.12,0,0,0.01,2018
"5438","Destiny 2: Forsaken","Shooter","XOne",0.13,0.08,0,0.04,0.01,2018
"5439","Super Robot Wars X","Strategy","PS4",0.13,0,0.13,0,0,2018
"5440","Call of Duty: Black Ops IIII","Shooter","PC",0.13,0.05,0,0.07,0.01,2018
"5441","The Legend of Heroes: Trails of Cold Steel IV","Role-Playing","PS4",0.13,0,0.13,0,0,2018
"5442","Persona Dancing: Endless Night Collection","Music","PS4",0.13,0.07,0.04,0,0.02,2018
"5443","The Inpatient","Action","PS4",0.13,0.06,0,0.05,0.02,2018
"5444","MX vs ATV All Out","Racing","PS4",0.12,0.09,0,0.01,0.02,2018
"5445","Dragon's Crown Pro","Role-Playing","PS4",0.12,0.1,0,0,0.02,2018
"5446","Darksiders III","Action","XOne",0.12,0.11,0,0,0.01,2018
"5447","Vampyr","Role-Playing","XOne",0.12,0.07,0,0.04,0.01,2018
"5448","Call of Cthulhu","Role-Playing","PS4",0.12,0.07,0,0.03,0.02,2018
"5449","Subnautica","Adventure","PS4",0.12,0.07,0,0.03,0.02,2018
"5450","Monster Energy Supercross - The Official Videogame","Racing","PS4",0.11,0.08,0,0.01,0.02,2018
"5451","The Elder Scrolls Online: Summerset","MMO","XOne",0.11,0.09,0,0.01,0.01,2018
"5452","Burnout Paradise Remastered","Racing","XOne",0.11,0.06,0,0.04,0.01,2018
"5453","Football Manager 2019","Simulation","PC",0.11,0,0,0.1,0.01,2018
"5454","Dark Souls: Remastered","Role-Playing","XOne",0.11,0.07,0,0.03,0.01,2018
"5455","Slime Rancher","Simulation","PS4",0.1,0.08,0,0,0.02,2018
"5456","The Seven Deadly Sins: Knights of Britannia","Fighting","PS4",0.1,0.05,0.02,0.02,0.01,2018
"5457","The Elder Scrolls Online: Summerset","MMO","PS4",0.1,0.08,0,0,0.02,2018
"5458","NASCAR Heat 3","Racing","XOne",0.1,0.09,0,0,0.01,2018
"5459","Starlink: Battle for Atlas","Action-Adventure","PS4",0.1,0.08,0,0,0.02,2018
"5460","Zone of the Enders: The 2nd Runner MARS","Simulation","PS4",0.1,0.05,0.03,0.01,0.01,2018
"5461","Starlink: Battle for Atlas","Action-Adventure","XOne",0.1,0.09,0,0,0.01,2018
"5462","Sega Genesis Classics","Misc","XOne",0.1,0.06,0,0.03,0.01,2018
"5463","Sword Art Online: Fatal Bullet","Role-Playing","XOne",0.1,0.09,0,0,0.01,2018
"5464","Deracine","Adventure","PS4",0.1,0.07,0.01,0,0.02,2018
"5465","Battlefield V","Shooter","PC",0.1,0,0,0.09,0.01,2018
"5466","Nickelodeon Kart Racers","Racing","XOne",0.09,0.08,0,0,0.01,2018
"5467","We Happy Few","Action-Adventure","XOne",0.09,0.07,0,0.01,0.01,2018
"5468","Borderlands 2 VR","Shooter","PS4",0.09,0.07,0,0,0.02,2018
"5469","Attack on Titan 2","Action","XOne",0.09,0.08,0,0,0.01,2018
"5470","Nickelodeon Kart Racers","Racing","PS4",0.09,0.07,0,0,0.02,2018
"5471","Dynasty Warriors 9","Action","XOne",0.08,0.06,0,0.01,0.01,2018
"5472","Overcooked! 2","Simulation","XOne",0.08,0.07,0,0,0.01,2018
"5473","MX vs ATV All Out","Racing","XOne",0.08,0.07,0,0,0.01,2018
"5474","BlazBlue: Cross Tag Battle","Fighting","PS4",0.08,0.04,0.03,0,0.01,2018
"5475","The Banner Saga Trilogy - Bonus Edition","Strategy","PS4",0.07,0.06,0,0,0.01,2018
"5476","The Witch and the Hundred Knight 2","Role-Playing","PS4",0.07,0.03,0.03,0,0.01,2018
"5477","Far Cry 5","Action","PC",0.07,0,0,0.07,0,2018
"5478","Ride 3","Racing","PS4",0.07,0.03,0,0.03,0.01,2018
"5479","Harvest Moon: Light of Hope","Simulation","PS4",0.07,0.06,0,0,0.01,2018
"5480","Paw Patrol on a Roll","Platform","PS4",0.07,0.06,0,0,0.01,2018
"5481","Shenmue I & II","Action-Adventure","XOne",0.07,0.05,0,0.01,0.01,2018
"5482","Subnautica","Adventure","XOne",0.07,0.06,0,0,0.01,2018
"5483","R.B.I. Baseball 18","Sports","PS4",0.07,0.06,0,0,0.01,2018
"5484","Street Fighter 30th Anniversary Collection","Fighting","XOne",0.07,0.05,0,0.01,0.01,2018
"5485","Hello Neighbor: Hide & Seek","Adventure","XOne",0.07,0.06,0,0,0.01,2018
"5486","Spintires: MudRunner - American Wilds","Racing","XOne",0.07,0.06,0,0,0.01,2018
"5487","Nobunaga's Ambition: Taishi","Strategy","PS4",0.06,0.01,0.05,0,0,2018
"5488","Girls und Panzer: Dream Tank Match","Action","PS4",0.06,0,0.06,0,0,2018
"5489","The Sims 4: Get Famous","Simulation","PC",0.06,0,0,0.06,0,2018
"5490","Golf Club 2019","Sports","PS4",0.06,0.05,0,0,0.01,2018
"5491","NBA 2K Playgrounds 2","Sports","XOne",0.06,0.05,0,0,0.01,2018
"5492","Shadows Awakening","Role-Playing","PS4",0.06,0.05,0,0,0.01,2018
"5493","Assassin's Creed Odyssey","Action-Adventure","PC",0.06,0,0,0.06,0,2018
"5494","Extinction","Action","PS4",0.06,0.05,0,0,0.01,2018
"5495","Gintama Ranbu","Action","PS4",0.06,0,0.06,0,0,2018
"5496","Atari Flashback Classics: Volume 3","Misc","PS4",0.06,0.05,0,0,0.01,2018
"5497","Disaster Report 4 Plus: Summer Memories","Action-Adventure","PS4",0.05,0,0.05,0,0,2018
"5498","The Sims 4 Seasons","Simulation","PC",0.05,0,0,0.05,0,2018
"5499","Carnival Games","Party","PS4",0.05,0.04,0,0,0.01,2018
"5500","Yakuza 3","Action-Adventure","PS4",0.05,0,0.05,0,0,2018
"5501","Hellblade: Senua's Sacrifice","Action-Adventure","PS4",0.05,0.03,0,0.01,0.01,2018
"5502","The Long Dark","Simulation","PS4",0.05,0.04,0,0,0.01,2018
"5503","Little Dragons Café","Simulation","PS4",0.05,0.03,0.01,0,0.01,2018
"5504","Scribblenauts: Showdown","Platform","PS4",0.05,0.04,0,0,0.01,2018
"5505","MXGP Pro","Racing","PS4",0.05,0.04,0,0,0.01,2018
"5506","Extinction","Action","XOne",0.05,0.04,0,0,0.01,2018
"5507","Apex Construct","Action","PS4",0.05,0.04,0,0,0.01,2018
"5508","Fishing Sim World","Simulation","PS4",0.05,0.04,0,0,0.01,2018
"5509","Metal Max Xeno","Role-Playing","PS4",0.05,0.02,0.03,0,0,2018
"5510","Don't Starve","Adventure","PS4",0.05,0.04,0,0,0.01,2018
"5511","Surviving Mars","Simulation","XOne",0.05,0.04,0,0,0.01,2018
"5512","Red Faction: Guerrilla Re-Mars-tered","Shooter","XOne",0.05,0.04,0,0.01,0,2018
"5513","Dakar 18","Racing","PS4",0.05,0.03,0,0.01,0.01,2018
"5514","ARK Park","Adventure","PS4",0.05,0.04,0,0,0.01,2018
"5515","Carnival Games","Party","XOne",0.05,0.04,0,0,0.01,2018
"5516","Fishing Sim World","Simulation","XOne",0.05,0.04,0,0,0.01,2018
"5517","Atari Flashback Classics: Volume 3","Misc","XOne",0.05,0.04,0,0,0.01,2018
"5518","Owlboy","Platform","PS4",0.05,0.04,0,0,0.01,2018
"5519","Onrush","Racing","PS4",0.05,0.04,0,0,0.01,2018
"5520","Dead Cells","Action","PS4",0.05,0.04,0,0,0.01,2018
"5521","Devil May Cry HD Collection","Action","XOne",0.04,0.04,0,0,0,2018
"5522","Paw Patrol on a Roll","Platform","XOne",0.04,0.04,0,0,0,2018
"5523","Megadimension Neptunia VIIR","Role-Playing","PS4",0.04,0.01,0.03,0,0,2018
"5524","The Settlers History Collection","Simulation","PC",0.04,0,0,0.04,0,2018
"5525","Pure Farming 2018","Simulation","PS4",0.04,0.02,0,0.01,0.01,2018
"5526","Hotel Transylvania 3: Monsters Overboard","Action-Adventure","XOne",0.04,0.04,0,0,0,2018
"5527","Earthfall","Action-Adventure","PS4",0.04,0.03,0,0,0.01,2018
"5528","Adventure Time: Pirates of the Enchiridion","Adventure","XOne",0.04,0.04,0,0,0,2018
"5529","Scribblenauts Mega Pack","Adventure","XOne",0.04,0.04,0,0,0,2018
"5530","8 to Glory: The Official Game of the PBR","Sports","PS4",0.04,0.03,0,0,0.01,2018
"5531","Mega Man X Legacy Collection 1+2","Platform","XOne",0.04,0.04,0,0,0,2018
"5532","Under Night In-Birth Exe:Latest","Fighting","PS4",0.04,0.01,0.03,0,0,2018
"5533","Dark Souls Trilogy","Action","XOne",0.04,0.04,0,0,0,2018
"5534","My Riding Stables: Life with Horses","Simulation","PS4",0.04,0.03,0,0,0.01,2018
"5535","Don't Starve: Giant Edition","Adventure","XOne",0.04,0.04,0,0,0,2018
"5536","Surviving Mars","Simulation","PS4",0.04,0.03,0,0,0.01,2018
"5537","Scribblenauts Mega Pack","Adventure","PS4",0.04,0.03,0,0,0.01,2018
"5538","Asterix and Obelix XXL2","Action-Adventure","PS4",0.04,0,0,0.03,0.01,2018
"5539","Hotel Transylvania 3: Monsters Overboard","Action-Adventure","PS4",0.04,0.03,0,0,0.01,2018
"5540","Immortal Unchained","Role-Playing","PS4",0.04,0.03,0,0,0.01,2018
"5541","Operation Warcade","Shooter","PS4",0.04,0.03,0,0,0.01,2018
"5542","FIFA 19","Sports","PS3",0.04,0,0,0.03,0.01,2018
"5543","Persona 3: Dancing in Moonlight","Music","PS4",0.04,0.02,0.01,0,0.01,2018
"5544","The Persistence","Action-Adventure","PS4",0.04,0,0,0.03,0.01,2018
"5545","Darkest Dungeon","Role-Playing","PS4",0.04,0.02,0.01,0,0.01,2018
"5546","Punch Line","Adventure","PS4",0.04,0.03,0,0,0.01,2018
"5547","Omen of Sorrow","Fighting","PS4",0.04,0.03,0,0,0.01,2018
"5548","SaGa: Scarlet Grace","Role-Playing","PS4",0.03,0,0.03,0,0,2018
"5549","Onrush","Racing","XOne",0.03,0.03,0,0,0,2018
"5550","Death Mark","Misc","PS4",0.03,0.02,0.01,0,0,2018
"5551","Earthfall","Action-Adventure","XOne",0.03,0.03,0,0,0,2018
"5552","Ride 3","Racing","XOne",0.03,0.03,0,0,0,2018
"5553","8-Bit Armies","Strategy","XOne",0.03,0.03,0,0,0,2018
"5554","Immortal Unchained","Role-Playing","XOne",0.03,0.03,0,0,0,2018
"5555","Railway Empire","Simulation","XOne",0.03,0.03,0,0,0,2018
"5556","MXGP Pro","Racing","XOne",0.03,0.03,0,0,0,2018
"5557","Pure Farming 2018","Simulation","XOne",0.03,0.03,0,0,0,2018
"5558","Railway Empire","Simulation","PS4",0.03,0.02,0,0,0.01,2018
"5559","Utawarerumono: Chiriyukusha e no Komoriuta","Role-Playing","PS4",0.03,0,0.03,0,0,2018
"5560","World of Final Fantasy Maxima","Role-Playing","XOne",0.03,0.03,0,0,0,2018
"5561","Train Sim World","Simulation","XOne",0.03,0.03,0,0,0,2018
"5562","Let's Sing 2019","Music","PS4",0.03,0,0,0.03,0,2018
"5563","Cyber Troopers: Virtual On x Toaru Majutsu no Index: Toaru Majutsu no Dennou Senki","Action","PS4",0.03,0,0.03,0,0,2018
"5564","Divinity: Original Sin II","Role-Playing","XOne",0.03,0.03,0,0,0,2018
"5565","Super Bomberman R","Puzzle","XOne",0.03,0.03,0,0,0,2018
"5566","Override: Mech City Brawl","Action-Adventure","PS4",0.03,0.02,0,0,0.01,2018
"5567","Don't Knock Twice","Adventure","PS4",0.03,0.02,0,0,0.01,2018
"5568","Beast Quest","Action-Adventure","PS4",0.03,0.02,0,0,0.01,2018
"5569","Code: Realize - Bouquet of Rainbows","Visual Novel","PS4",0.03,0.02,0,0,0.01,2018
"5570","Utawarerumono Zan","Action","PS4",0.03,0,0.03,0,0,2018
"5571","Record of Grancrest War","Action-Adventure","PS4",0.03,0,0.03,0,0,2018
"5572","Bridge Constructor Portal","Simulation","PS4",0.03,0.02,0,0,0.01,2018
"5573","The Legend of Heroes: Sen no Kiseki: Kai -Thors Military Academy 1204-","Role-Playing","PS4",0.03,0,0.03,0,0,2018
"5574","Mary Skelter: Nightmares 2","Role-Playing","PS4",0.03,0,0.03,0,0,2018
"5575","Lost Sphear","Role-Playing","PS4",0.02,0,0.02,0,0,2018
"5576","Rad Rodgers","Platform","PS4",0.02,0.02,0,0,0,2018
"5577","Bullet Girls: Phantasia","Action","PS4",0.02,0,0.02,0,0,2018
"5578","Trailblazers","Racing","PS4",0.02,0.02,0,0,0,2018
"5579","Agony","Action-Adventure","XOne",0.02,0.02,0,0,0,2018
"5580","Warhammer 40,000: Deathwatch","Action","PS4",0.02,0.02,0,0,0,2018
"5581","Sudden Strike 4","Strategy","XOne",0.02,0.02,0,0,0,2018
"5582","Bridge Constructor Portal","Puzzle","XOne",0.02,0.02,0,0,0,2018
"5583","Blade Strangers","Fighting","PS4",0.02,0.02,0,0,0,2018
"5584","Warhammer 40,000: Inquisitor - Martyr","Action","PS4",0.02,0.02,0,0,0,2018
"5585","ATV Drift & Tricks","Racing","XOne",0.02,0.02,0,0,0,2018
"5586","Titan Quest","Action","XOne",0.02,0.02,0,0,0,2018
"5587","Override: Mech City Brawl","Action-Adventure","XOne",0.02,0.02,0,0,0,2018
"5588","Space Hulk Tactics","Strategy","PS4",0.02,0.02,0,0,0,2018
"5589","South Park: The Stick of Truth","Role-Playing","XOne",0.02,0.02,0,0,0,2018
"5590","428: Shibuya Scramble","Visual Novel","PS4",0.02,0.01,0.01,0,0,2018
"5591","Flipping Death","Platform","PS4",0.02,0.02,0,0,0,2018
"5592","This Is the Police 2","Strategy","PS4",0.02,0.02,0,0,0,2018
"5593","8 to Glory: The Official Game of the PBR","Sports","XOne",0.02,0.02,0,0,0,2018
"5594","Titan Quest","Action","PS4",0.02,0.02,0,0,0,2018
"5595","Border Break","Action-Adventure","PS4",0.02,0,0.02,0,0,2018
"5596","Armello","Strategy","PS4",0.02,0.02,0,0,0,2018
"5597","Valthirian Arc: Hero School Story","Role-Playing","PS4",0.02,0.02,0,0,0,2018
"5598","Shaq-Fu: A Legend Reborn","Action","PS4",0.02,0.02,0,0,0,2018
"5599","This Is the Police 2","Strategy","XOne",0.02,0.02,0,0,0,2018
"5600","Past Cure","Action","XOne",0.02,0.02,0,0,0,2018
"5601","Winning Post 8 2018","Sports","PS4",0.02,0,0.02,0,0,2018
"5602","Shaq-Fu: A Legend Reborn","Action","XOne",0.02,0.02,0,0,0,2018
"5603","Space Hulk Tactics","Strategy","XOne",0.02,0.02,0,0,0,2018
"5604","Rad Rodgers","Platform","XOne",0.02,0.02,0,0,0,2018
"5605","Full Metal Panic! Fight: Who Dares Wins","Fighting","PS4",0.02,0,0.02,0,0,2018
"5606","Destiny 2: Forsaken","Shooter","PC",0.02,0,0,0.02,0,2018
"5607","Warhammer 40,000: Inquisitor - Martyr","Action","XOne",0.02,0.02,0,0,0,2018
"5608","SNK Heroines Tag Team Frenzy","Fighting","PS4",0.02,0,0.02,0,0,2018
"5609","Dragon Quest X: All in One Package Ver.1-4","MMO","PS4",0.01,0,0.01,0,0,2018
"5610","GRIP: Combat Racing","Racing","PS4",0.01,0.01,0,0,0,2018
"5611","Tempest 4000","Shooter","XOne",0.01,0.01,0,0,0,2018
"5612","God Wars: Nihon Shinwa Taisen","Role-Playing","PS4",0.01,0,0.01,0,0,2018
"5613","Yoku's Island Express","Action","PS4",0.01,0.01,0,0,0,2018
"5614","Mega Man X Legacy Collection 1","Platform","PS4",0.01,0,0.01,0,0,2018
"5615","Far Cry 3: Classic Edition","Action-Adventure","PS4",0.01,0,0.01,0,0,2018
"5616","Flashback","Platform","PS4",0.01,0.01,0,0,0,2018
"5617","Jake Hunter Detective Story: Prism of Eyes","Adventure","PS4",0.01,0,0.01,0,0,2018
"5618","Tempest 4000","Shooter","PS4",0.01,0.01,0,0,0,2018
"5619","The Elder Scrolls Online: Summerset","MMO","PC",0.01,0,0,0.01,0,2018
"5620","Atelier: The Alchemist of Arland 1-2-3 DX","Role-Playing","PS4",0.01,0,0.01,0,0,2018
"5621","Project Highrise: Architect's Edition","Simulation","XOne",0.01,0.01,0,0,0,2018
"5622","Capcom Beat 'Em Up Bundle","Fighting","PS4",0.01,0,0.01,0,0,2018
"5623","Mothergunship","Shooter","XOne",0.01,0.01,0,0,0,2018
"5624","Moonlighter","Role-Playing","PS4",0.01,0.01,0,0,0,2018
"5625","Wordhunters","Misc","PS4",0.01,0.01,0,0,0,2018
"5626","Doukoku Soshite... Doukoku Soshite...","Visual Novel","PS4",0.01,0,0.01,0,0,2018
"5627","Mothergunship","Shooter","PS4",0.01,0.01,0,0,0,2018
"5628","F1 2018","Racing","PC",0.01,0,0,0.01,0,2018
"5629","Gal Gun 2","Simulation","PS4",0.01,0,0.01,0,0,2018
"5630","Gungrave VR","Shooter","PS4",0.01,0.01,0,0,0,2018
"5631","Hyperdimension Neptunia Re;Birth1 Plus","Role-Playing","PS4",0.01,0,0.01,0,0,2018
"5632","Lapis x Labyrinth","Role-Playing","PS4",0.01,0,0.01,0,0,2018
"5633","Jagged Alliance: Rage!","Strategy","PS4",0.01,0.01,0,0,0,2018
"5634","V-Rally 4","Racing","PS4",0.01,0.01,0,0,0,2018
"5635","Million Arthur: Arcana Blood","Fighting","PS4",0.01,0,0.01,0,0,2018
"5636","Ketsui Deathtiny: Kizuna Jigoku Tachi","Action","PS4",0.01,0,0.01,0,0,2018
"5637","Yuuna and the Haunted Hot Springs: Steam Dungeon","Role-Playing","PS4",0.01,0,0.01,0,0,2018
"5638","V-Rally 4","Racing","XOne",0.01,0.01,0,0,0,2018
"5639","Jagged Alliance: Rage!","Strategy","XOne",0.01,0.01,0,0,0,2018
"5640","Darksiders III","Action","PC",0.01,0,0,0.01,0,2018
"5641","Maitetsu: Pure Station","Visual Novel","PS4",0.01,0,0.01,0,0,2018
"5642","Leisure Suit Larry: Wet Dreams Don't Dry","Adventure","PC",0.01,0,0,0.01,0,2018
"5643","Just Deal With It","Party","PS4",0.01,0.01,0,0,0,2018
"5644","Memories Off: Innocent File","Visual Novel","PS4",0.01,0,0.01,0,0,2018
"5645","Closed Nightmare","Misc","PS4",0.01,0,0.01,0,0,2018
"5646","Kunio-kun: The World Classics Collection","Misc","PS4",0.01,0,0.01,0,0,2018
"5647","Saiaku Naru Saiyaku Ningen ni Sasagu","Visual Novel","PS4",0.01,0,0.01,0,0,2018
"5648","Mega Man X Legacy Collection 2","Platform","PS4",0.01,0,0.01,0,0,2018
"5649","Happy Manager: Shiawase Zhuang no Kanrinin San","Simulation","PS4",0.01,0,0.01,0,0,2018
"5650","The Sims: Livin Large","Misc","PC",2.99,1.67,0.0100000000000002,1.18,0.13,2000
"5651","SSX","Sports","PS2",1.66,0.78,0.07,0.61,0.2,2000
"5652","Unreal Tournament","Shooter","PS2",0.58,0.28,0.01,0.22,0.07,2000
"5653","Theme Park Roller Coaster","Strategy","PS2",0.48,0.23,0.01,0.18,0.06,2000
"5654","ESPN International Track & Field","Sports","PS2",0.19,0.09,0.01,0.07,0.02,2000
"5655","NCAA Final Four 2001","Sports","PS2",0.19,0.09,0.01,0.07,0.02,2000
"5656","Age of Empires: Collector's Edition","Strategy","PC",0.14,0.02,0.01,0.1,0.01,2000
"5657","GunGriffon Blaze","Simulation","PS2",0.11,0.05,0.01,0.04,0.01,2000
"5658","The Sims","Simulation","PC",0.05,0.01,0.01,0.03,0,2000
"5659","The Longest Journey","Adventure","PC",0.02,0,0.01,0.01,0,2000
"5660","The Sims: Hot Date","Simulation","PC",1.82,1.81,0.01,0,0,2001
"5661","Silent Hill 2","Action","PS2",1.28,0.62,0.01,0.49,0.16,2001
"5662","NBA Live 2001","Sports","PS2",1.1,0.52,0.05,0.4,0.13,2001
"5663","Tiger Woods PGA Tour 2001","Sports","PS2",0.74,0.36,0.01,0.28,0.09,2001
"5664","Mobile Suit Gundam: Journey to Jaburo","Simulation","PS2",0.7,0.16,0.37,0.13,0.04,2001
"5665","All-Star Baseball 2002","Sports","PS2",0.56,0.27,0.01,0.21,0.07,2001
"5666","Soldier of Fortune: Gold Edition","Shooter","PS2",0.56,0.27,0.01,0.21,0.07,2001
"5667","MX 2002 Featuring Ricky Carmichael","Racing","PS2",0.56,0.27,0.01,0.21,0.07,2001
"5668","Extermination","Action","PS2",0.55,0.21,0.13,0.16,0.05,2001
"5669","Harvest Moon: Save the Homeland","Simulation","PS2",0.4,0.19,0.01,0.15,0.05,2001
"5670","MXRider","Racing","PS2",0.34,0.16,0.01,0.13,0.04,2001
"5671","Wave Rally","Racing","PS2",0.27,0.13,0.01,0.1,0.03,2001
"5672","XGIII: Extreme G Racing","Racing","PS2",0.27,0.13,0.01,0.1,0.03,2001
"5673","NHL FaceOff 2001","Sports","PS2",0.2,0.1,0.01,0.07,0.02,2001
"5674","Silent Scope 2: Dark Silhouette","Shooter","PS2",0.19,0.09,0.01,0.07,0.02,2001
"5675","Frequency","Misc","PS2",0.19,0.09,0.01,0.07,0.02,2001
"5676","Gallop Racer 2001","Sports","PS2",0.17,0.05,0.07,0.04,0.01,2001
"5677","RC Revenge Pro","Racing","PS2",0.17,0.08,0.01,0.06,0.02,2001
"5678","Arctic Thunder","Racing","XB",0.12,0.09,0.01,0.02,0,2001
"5679","Aqua Aqua","Puzzle","PS2",0.11,0.05,0.01,0.04,0.01,2001
"5680","Project Eden","Action","PS2",0.09,0.04,0.01,0.03,0.01,2001
"5681","Dark Angel: Vampire Apocalypse","Role-Playing","PS2",0.09,0.04,0.01,0.03,0.01,2001
"5682","Wizardry: Tale of the Forsaken Land","Role-Playing","PS2",0.09,0.04,0.01,0.03,0.01,2001
"5683","Tsugunai: Atonement","Role-Playing","PS2",0.06,0.02,0.03,0.01,0,2001
"5684","Cossacks: European Wars","Strategy","PC",0.03,0,0.01,0.02,0,2001
"5685","Airline Tycoon","Simulation","PC",0.02,0,0.01,0.01,0,2001
"5686","Worms World Party","Strategy","PC",0.02,0,0.01,0.01,0,2001
"5687","SOCOM: U.S. Navy SEALs","Shooter","PS2",3.65,2.53,0.0699999999999998,0.81,0.24,2002
"5688","James Bond 007: Nightfire","Shooter","PS2",3.33,1.45,0.13,1.29,0.46,2002
"5689","Ratchet & Clank","Platform","PS2",3.33,1.44,0.58,1.01,0.3,2002
"5690","WWE SmackDown! Shut Your Mouth","Fighting","PS2",2.66,1.32,0.0500000000000002,1.29,0,2002
"5691","Harry Potter and the Chamber of Secrets","Adventure","PS2",2.61,0.9,0.0499999999999998,1.22,0.44,2002
"5692","Mortal Kombat: Deadly Alliance","Fighting","PS2",2.49,1.81,0.0100000000000002,0.52,0.15,2002
"5693","Need for Speed: Hot Pursuit 2","Racing","PS2",2.11,1.68,0.0299999999999998,0.31,0.09,2002
"5694","Project Gotham Racing (JP weekly sales)","Racing","XB",2.1,1.54,0.0500000000000002,0.44,0.07,2002
"5695","State of Emergency","Action","PS2",1.76,0.86,0.01,0.67,0.22,2002
"5696","NBA Live 2003","Sports","PS2",1.66,1.25,0.04,0.15,0.22,2002
"5697","NCAA Football 2003","Sports","PS2",1.44,1.16,0.01,0.08,0.19,2002
"5698","NBA 2K2","Sports","PS2",1.22,0.59,0.02,0.46,0.15,2002
"5699","Mobile Suit Gundam: Federation vs. Zeon","Simulation","PS2",1.14,0.12,0.89,0.1,0.03,2002
"5700","NBA 2K3","Sports","PS2",1.05,0.51,0.01,0.4,0.13,2002
"5701","Shinobi","Action","PS2",0.96,0.36,0.23,0.28,0.09,2002
"5702","Rocket Power: Beach Bandits","Platform","PS2",0.82,0.4,0.0099999999999999,0.31,0.1,2002
"5703","NCAA March Madness 2003","Sports","PS2",0.66,0.32,0.01,0.25,0.08,2002
"5704","TimeSplitters 2","Shooter","XB",0.64,0.29,0.01,0.33,0.01,2002
"5705","NASCAR: Dirt to Daytona","Racing","PS2",0.58,0.28,0.01,0.22,0.07,2002
"5706","Contra: Shattered Soldier","Shooter","PS2",0.58,0.28,0.01,0.22,0.07,2002
"5707","Tony Hawk's Pro Skater 3","Sports","XB",0.55,0.34,0.01,0.18,0.02,2002
"5708","NFL 2K3","Sports","XB",0.52,0.38,0.01,0.11,0.02,2002
"5709","Monopoly Party","Misc","PS2",0.51,0.25,0.01,0.19,0.06,2002
"5710","Star Wars: Jedi Starfighter","Simulation","PS2",0.5,0.24,0.01,0.19,0.06,2002
"5711","Star Wars: Clone Wars","Shooter","PS2",0.5,0.24,0.01,0.19,0.06,2002
"5712","Men in Black II: Alien Escape","Shooter","PS2",0.5,0.24,0.01,0.19,0.06,2002
"5713","World of Outlaws: Sprint Cars 2002","Racing","PS2",0.48,0.23,0.01,0.18,0.06,2002
"5714","BloodRayne","Shooter","PS2",0.42,0.2,0.01,0.16,0.05,2002
"5715","Minority Report: Everybody Runs","Action","PS2",0.41,0.2,0.00999999999999995,0.15,0.05,2002
"5716","The House of The Dead III","Shooter","XB",0.39,0.29,0.01,0.08,0.01,2002
"5717","Hunter: The Reckoning","Action","XB",0.38,0.28,0.01,0.08,0.01,2002
"5718","Aggressive Inline","Sports","PS2",0.35,0.17,0.00999999999999995,0.13,0.04,2002
"5719","Rugrats: Royal Ransom","Platform","PS2",0.35,0.17,0.00999999999999995,0.13,0.04,2002
"5720","Spy Hunter","Racing","XB",0.34,0.25,0.01,0.07,0.01,2002
"5721","Monsters, Inc.","Adventure","PS2",0.32,0.15,0.01,0.12,0.04,2002
"5722","Shenmue II","Adventure","XB",0.32,0.22,0.01,0.08,0.01,2002
"5723","Mister Mosquito","Shooter","PS2",0.28,0.05,0.18,0.04,0.01,2002
"5724","Pro Race Driver","Racing","PS2",0.27,0.13,0.01,0.1,0.03,2002
"5725","Reign of Fire","Shooter","PS2",0.27,0.13,0.01,0.1,0.03,2002
"5726","WRC: World Rally Championship","Racing","PS2",0.25,0.12,0.01,0.09,0.03,2002
"5727","NHL 2003","Sports","XB",0.21,0.15,0.00999999999999998,0.04,0.01,2002
"5728","NCAA Final Four 2003","Sports","PS2",0.19,0.09,0.01,0.07,0.02,2002
"5729","Gungrave","Shooter","PS2",0.19,0.09,0.01,0.07,0.02,2002
"5730","Transworld Surf","Sports","PS2",0.19,0.09,0.01,0.07,0.02,2002
