"","Name","Genre","Platform","Global_Sales","NA_Sales","JP_Sales","PAL_Sales","Other_Sales","Year","Total_Sales"
"5370","Dragon Quest XI: Echoes of an Elusive Age","Role-Playing","PS4",2.04,0.29,1.43,0.22,0.1,2018,2.04
"5371","Far Cry 5","Action","XOne",1.78,1.14,0,0.47,0.17,2018,1.78
"5372","Shadow of the Tomb Raider","Action-Adventure","PS4",1.74,0.59,0.06,0.82,0.27,2018,1.74
"5373","Battlefield V","Shooter","XOne",1.55,1.05,0,0.35,0.15,2018,1.55
"5374","Madden NFL 19","Sports","XOne",1.51,1.33,0,0.02,0.16,2018,1.51
"5375","Assassin's Creed Odyssey","Action-Adventure","XOne",1.39,0.91,0,0.35,0.13,2018,1.39
"5376","Shadow of the Colossus","Action-Adventure","PS4",1.2,0.44,0.05,0.52,0.19,2018,1.2
"5377","MLB The Show 18","Sports","PS4",1.06,0.86,0,0,0.2,2018,1.06
"5378","WWE 2K19","Fighting","PS4",0.98,0.36,0,0.46,0.16,2018,0.98
"5379","Sea of Thieves","Action-Adventure","XOne",0.96,0.6,0,0.27,0.09,2018,0.96
"5380","Monster Hunter: World","Action","XOne",0.93,0.67,0,0.17,0.09,2018,0.93
"5381","Ni no Kuni II: Revenant Kingdom","Role-Playing","PS4",0.89,0.33,0.12,0.31,0.13,2018,0.89
"5382","Shadow of the Tomb Raider","Action-Adventure","XOne",0.78,0.46,0,0.25,0.07,2018,0.78
"5383","Astro Bot Rescue Mission","Platform","PS4",0.71,0.22,0.02,0.36,0.11,2018,0.71
"5384","SoulCalibur VI","Fighting","PS4",0.71,0.44,0.04,0.11,0.12,2018,0.71
"5385","Crash Bandicoot N. Sane Trilogy","Platform","XOne",0.65,0.23,0,0.37,0.05,2018,0.65
"5386","Farming Simulator 19","Simulation","PC",0.58,0,0,0.55,0.03,2018,0.58
"5387","Just Cause 4","Action-Adventure","PS4",0.56,0.18,0.03,0.26,0.09,2018,0.56
"5388","F1 2018","Racing","PS4",0.53,0.05,0.01,0.39,0.08,2018,0.53
"5389","Dragon Ball FighterZ","Fighting","XOne",0.52,0.38,0,0.09,0.05,2018,0.52
"5390","Hitman 2","Action-Adventure","PS4",0.51,0.19,0.02,0.22,0.08,2018,0.51
"5391","Dark Souls: Remastered","Role-Playing","PS4",0.49,0.13,0.14,0.16,0.06,2018,0.49
"5392","WWE 2K19","Fighting","XOne",0.48,0.3,0,0.14,0.04,2018,0.48
"5393","Jurassic World Evolution","Simulation","PS4",0.47,0.14,0,0.25,0.08,2018,0.47
"5394","Dissidia Final Fantasy NT","Fighting","PS4",0.46,0.19,0.16,0.06,0.05,2018,0.46
"5395","EA Sports UFC 3","Sports","XOne",0.44,0.3,0,0.1,0.04,2018,0.44
"5396","NHL 19","Sports","PS4",0.43,0.26,0,0.09,0.08,2018,0.43
"5397","Burnout Paradise Remastered","Racing","PS4",0.37,0.08,0.01,0.22,0.06,2018,0.37
"5398","Vampyr","Role-Playing","PS4",0.37,0.12,0,0.19,0.06,2018,0.37
"5399","Destiny 2: Forsaken","Shooter","PS4",0.36,0.19,0,0.11,0.06,2018,0.36
"5400","Hello Neighbor","Action","PS4",0.35,0.13,0,0.16,0.06,2018,0.35
"5401","The Crew 2","Racing","XOne",0.33,0.2,0,0.1,0.03,2018,0.33
"5402","PlayerUnknown's Battlegrounds","Shooter","PS4",0.33,0.13,0,0.15,0.05,2018,0.33
"5403","LEGO The Incredibles","Action","XOne",0.32,0.19,0,0.1,0.03,2018,0.32
"5404","My Hero One's Justice","Fighting","PS4",0.3,0.16,0.04,0.05,0.05,2018,0.3
"5405","SoulCalibur VI","Fighting","XOne",0.3,0.26,0,0.01,0.03,2018,0.3
"5406","LEGO DC Super-Villains","Action-Adventure","XOne",0.3,0.2,0,0.07,0.03,2018,0.3
"5407","Naruto to Boruto: Shinobi Striker","Action","PS4",0.29,0.19,0.02,0.03,0.05,2018,0.29
"5408","NHL 19","Sports","XOne",0.29,0.26,0,0,0.03,2018,0.29
"5409","Just Cause 4","Action-Adventure","XOne",0.29,0.17,0,0.09,0.03,2018,0.29
"5410","Bravo Team","Shooter","PS4",0.27,0.12,0.02,0.09,0.04,2018,0.27
"5411","Jurassic World Evolution","Simulation","XOne",0.26,0.15,0,0.09,0.02,2018,0.26
"5412","Jikkyou Powerful Pro Baseball 2018","Sports","PS4",0.26,0,0.26,0,0,2018,0.26
"5413","Earth Defense Force 5","Shooter","PS4",0.24,0,0.24,0,0,2018,0.24
"5414","Street Fighter 30th Anniversary Collection","Fighting","PS4",0.24,0.11,0.02,0.07,0.04,2018,0.24
"5415","A Way Out","Action","XOne",0.24,0.17,0,0.05,0.02,2018,0.24
"5416","No Man's Sky","Action-Adventure","XOne",0.23,0.17,0,0.04,0.02,2018,0.23
"5417","Attack on Titan 2","Action","PS4",0.22,0.09,0.06,0.04,0.03,2018,0.22
"5418","Life Is Strange: Before the Storm","Adventure","PS4",0.22,0.11,0.02,0.06,0.03,2018,0.22
"5419","Kingdom Come: Deliverance","Role-Playing","XOne",0.22,0.14,0,0.06,0.02,2018,0.22
"5420","LEGO Harry Potter Collection","Action","XOne",0.22,0.14,0,0.06,0.02,2018,0.22
"5421","Hitman 2","Action-Adventure","XOne",0.22,0.14,0,0.06,0.02,2018,0.22
"5422","Warriors Orochi 4","Action","PS4",0.22,0.05,0.16,0,0.01,2018,0.22
"5423","Fallout 76","Role-Playing","PC",0.21,0.12,0,0.07,0.02,2018,0.21
"5424","Conan Exiles","Action-Adventure","PS4",0.21,0.05,0.09,0.05,0.02,2018,0.21
"5425","Devil May Cry HD Collection","Action","PS4",0.21,0.1,0.02,0.06,0.03,2018,0.21
"5426","NBA Live 19","Sports","PS4",0.19,0.15,0,0,0.04,2018,0.19
"5427","Creed: Rise to Glory","Sports","PS4",0.19,0.15,0,0,0.04,2018,0.19
"5428","Naruto to Boruto: Shinobi Striker","Action","XOne",0.19,0.17,0,0,0.02,2018,0.19
"5429","Bendy and the Ink Machine","Puzzle","PS4",0.18,0.15,0,0,0.03,2018,0.18
"5430","Just Dance 2019","Music","PS4",0.17,0.11,0,0.03,0.03,2018,0.17
"5431","TT Isle of Man: Ride on the Edge","Racing","PS4",0.17,0.05,0,0.09,0.03,2018,0.17
"5432","Digimon Story: Cyber Sleuth - Hacker's Memory","Role-Playing","PS4",0.16,0.05,0.04,0.05,0.02,2018,0.16
"5433","Bendy and the Ink Machine","Puzzle","XOne",0.16,0.14,0,0,0.02,2018,0.16
"5434","Overcooked! 2","Simulation","PS4",0.16,0.07,0,0.06,0.03,2018,0.16
"5435","NBA Live 19","Sports","XOne",0.15,0.13,0,0,0.02,2018,0.15
"5436","We Happy Few","Action-Adventure","PS4",0.14,0.08,0,0.04,0.02,2018,0.14
"5437","Mega Man X Legacy Collection 1+2","Platform","PS4",0.14,0.07,0.05,0,0.02,2018,0.14
"5438","R.B.I. Baseball 18","Sports","XOne",0.13,0.12,0,0,0.01,2018,0.13
"5439","Destiny 2: Forsaken","Shooter","XOne",0.13,0.08,0,0.04,0.01,2018,0.13
"5440","Super Robot Wars X","Strategy","PS4",0.13,0,0.13,0,0,2018,0.13
"5441","Call of Duty: Black Ops IIII","Shooter","PC",0.13,0.05,0,0.07,0.01,2018,0.13
"5442","The Legend of Heroes: Trails of Cold Steel IV","Role-Playing","PS4",0.13,0,0.13,0,0,2018,0.13
"5443","Persona Dancing: Endless Night Collection","Music","PS4",0.13,0.07,0.04,0,0.02,2018,0.13
"5444","The Inpatient","Action","PS4",0.13,0.06,0,0.05,0.02,2018,0.13
"5445","MX vs ATV All Out","Racing","PS4",0.12,0.09,0,0.01,0.02,2018,0.12
"5446","Dragon's Crown Pro","Role-Playing","PS4",0.12,0.1,0,0,0.02,2018,0.12
"5447","Darksiders III","Action","XOne",0.12,0.11,0,0,0.01,2018,0.12
"5448","Vampyr","Role-Playing","XOne",0.12,0.07,0,0.04,0.01,2018,0.12
"5449","Call of Cthulhu","Role-Playing","PS4",0.12,0.07,0,0.03,0.02,2018,0.12
"5450","Subnautica","Adventure","PS4",0.12,0.07,0,0.03,0.02,2018,0.12
"5451","Monster Energy Supercross - The Official Videogame","Racing","PS4",0.11,0.08,0,0.01,0.02,2018,0.11
"5452","The Elder Scrolls Online: Summerset","MMO","XOne",0.11,0.09,0,0.01,0.01,2018,0.11
"5453","Burnout Paradise Remastered","Racing","XOne",0.11,0.06,0,0.04,0.01,2018,0.11
"5454","Football Manager 2019","Simulation","PC",0.11,0,0,0.1,0.01,2018,0.11
"5455","Dark Souls: Remastered","Role-Playing","XOne",0.11,0.07,0,0.03,0.01,2018,0.11
"5456","Slime Rancher","Simulation","PS4",0.1,0.08,0,0,0.02,2018,0.1
"5457","The Seven Deadly Sins: Knights of Britannia","Fighting","PS4",0.1,0.05,0.02,0.02,0.01,2018,0.1
"5458","The Elder Scrolls Online: Summerset","MMO","PS4",0.1,0.08,0,0,0.02,2018,0.1
"5459","NASCAR Heat 3","Racing","XOne",0.1,0.09,0,0,0.01,2018,0.1
"5460","Starlink: Battle for Atlas","Action-Adventure","PS4",0.1,0.08,0,0,0.02,2018,0.1
"5461","Zone of the Enders: The 2nd Runner MARS","Simulation","PS4",0.1,0.05,0.03,0.01,0.01,2018,0.1
"5462","Starlink: Battle for Atlas","Action-Adventure","XOne",0.1,0.09,0,0,0.01,2018,0.1
"5463","Sega Genesis Classics","Misc","XOne",0.1,0.06,0,0.03,0.01,2018,0.1
"5464","Sword Art Online: Fatal Bullet","Role-Playing","XOne",0.1,0.09,0,0,0.01,2018,0.1
"5465","Deracine","Adventure","PS4",0.1,0.07,0.01,0,0.02,2018,0.1
"5466","Battlefield V","Shooter","PC",0.1,0,0,0.09,0.01,2018,0.1
"5467","Nickelodeon Kart Racers","Racing","XOne",0.09,0.08,0,0,0.01,2018,0.09
"5468","We Happy Few","Action-Adventure","XOne",0.09,0.07,0,0.01,0.01,2018,0.09
"5469","Borderlands 2 VR","Shooter","PS4",0.09,0.07,0,0,0.02,2018,0.09
"5470","Attack on Titan 2","Action","XOne",0.09,0.08,0,0,0.01,2018,0.09
"5471","Nickelodeon Kart Racers","Racing","PS4",0.09,0.07,0,0,0.02,2018,0.09
"5472","Dynasty Warriors 9","Action","XOne",0.08,0.06,0,0.01,0.01,2018,0.08
"5473","Overcooked! 2","Simulation","XOne",0.08,0.07,0,0,0.01,2018,0.08
"5474","MX vs ATV All Out","Racing","XOne",0.08,0.07,0,0,0.01,2018,0.08
"5475","BlazBlue: Cross Tag Battle","Fighting","PS4",0.08,0.04,0.03,0,0.01,2018,0.08
"5476","The Banner Saga Trilogy - Bonus Edition","Strategy","PS4",0.07,0.06,0,0,0.01,2018,0.07
"5477","The Witch and the Hundred Knight 2","Role-Playing","PS4",0.07,0.03,0.03,0,0.01,2018,0.07
"5478","Far Cry 5","Action","PC",0.07,0,0,0.07,0,2018,0.07
"5479","Ride 3","Racing","PS4",0.07,0.03,0,0.03,0.01,2018,0.07
"5480","Harvest Moon: Light of Hope","Simulation","PS4",0.07,0.06,0,0,0.01,2018,0.07
"5481","Paw Patrol on a Roll","Platform","PS4",0.07,0.06,0,0,0.01,2018,0.07
"5482","Shenmue I & II","Action-Adventure","XOne",0.07,0.05,0,0.01,0.01,2018,0.07
"5483","Subnautica","Adventure","XOne",0.07,0.06,0,0,0.01,2018,0.07
"5484","R.B.I. Baseball 18","Sports","PS4",0.07,0.06,0,0,0.01,2018,0.07
"5485","Street Fighter 30th Anniversary Collection","Fighting","XOne",0.07,0.05,0,0.01,0.01,2018,0.07
"5486","Hello Neighbor: Hide & Seek","Adventure","XOne",0.07,0.06,0,0,0.01,2018,0.07
"5487","Spintires: MudRunner - American Wilds","Racing","XOne",0.07,0.06,0,0,0.01,2018,0.07
"5488","Nobunaga's Ambition: Taishi","Strategy","PS4",0.06,0.01,0.05,0,0,2018,0.06
"5489","Girls und Panzer: Dream Tank Match","Action","PS4",0.06,0,0.06,0,0,2018,0.06
"5490","The Sims 4: Get Famous","Simulation","PC",0.06,0,0,0.06,0,2018,0.06
"5491","Golf Club 2019","Sports","PS4",0.06,0.05,0,0,0.01,2018,0.06
"5492","NBA 2K Playgrounds 2","Sports","XOne",0.06,0.05,0,0,0.01,2018,0.06
"5493","Shadows Awakening","Role-Playing","PS4",0.06,0.05,0,0,0.01,2018,0.06
"5494","Assassin's Creed Odyssey","Action-Adventure","PC",0.06,0,0,0.06,0,2018,0.06
"5495","Extinction","Action","PS4",0.06,0.05,0,0,0.01,2018,0.06
"5496","Gintama Ranbu","Action","PS4",0.06,0,0.06,0,0,2018,0.06
"5497","Atari Flashback Classics: Volume 3","Misc","PS4",0.06,0.05,0,0,0.01,2018,0.06
"5498","Disaster Report 4 Plus: Summer Memories","Action-Adventure","PS4",0.05,0,0.05,0,0,2018,0.05
"5499","The Sims 4 Seasons","Simulation","PC",0.05,0,0,0.05,0,2018,0.05
"5500","Carnival Games","Party","PS4",0.05,0.04,0,0,0.01,2018,0.05
"5501","Yakuza 3","Action-Adventure","PS4",0.05,0,0.05,0,0,2018,0.05
"5502","Hellblade: Senua's Sacrifice","Action-Adventure","PS4",0.05,0.03,0,0.01,0.01,2018,0.05
"5503","The Long Dark","Simulation","PS4",0.05,0.04,0,0,0.01,2018,0.05
"5504","Little Dragons Café","Simulation","PS4",0.05,0.03,0.01,0,0.01,2018,0.05
"5505","Scribblenauts: Showdown","Platform","PS4",0.05,0.04,0,0,0.01,2018,0.05
"5506","MXGP Pro","Racing","PS4",0.05,0.04,0,0,0.01,2018,0.05
"5507","Extinction","Action","XOne",0.05,0.04,0,0,0.01,2018,0.05
"5508","Apex Construct","Action","PS4",0.05,0.04,0,0,0.01,2018,0.05
"5509","Fishing Sim World","Simulation","PS4",0.05,0.04,0,0,0.01,2018,0.05
"5510","Metal Max Xeno","Role-Playing","PS4",0.05,0.02,0.03,0,0,2018,0.05
"5511","Don't Starve","Adventure","PS4",0.05,0.04,0,0,0.01,2018,0.05
"5512","Surviving Mars","Simulation","XOne",0.05,0.04,0,0,0.01,2018,0.05
"5513","Red Faction: Guerrilla Re-Mars-tered","Shooter","XOne",0.05,0.04,0,0.01,0,2018,0.05
"5514","Dakar 18","Racing","PS4",0.05,0.03,0,0.01,0.01,2018,0.05
"5515","ARK Park","Adventure","PS4",0.05,0.04,0,0,0.01,2018,0.05
"5516","Carnival Games","Party","XOne",0.05,0.04,0,0,0.01,2018,0.05
"5517","Fishing Sim World","Simulation","XOne",0.05,0.04,0,0,0.01,2018,0.05
"5518","Atari Flashback Classics: Volume 3","Misc","XOne",0.05,0.04,0,0,0.01,2018,0.05
"5519","Owlboy","Platform","PS4",0.05,0.04,0,0,0.01,2018,0.05
"5520","Onrush","Racing","PS4",0.05,0.04,0,0,0.01,2018,0.05
"5521","Dead Cells","Action","PS4",0.05,0.04,0,0,0.01,2018,0.05
"5522","Devil May Cry HD Collection","Action","XOne",0.04,0.04,0,0,0,2018,0.04
"5523","Paw Patrol on a Roll","Platform","XOne",0.04,0.04,0,0,0,2018,0.04
"5524","Megadimension Neptunia VIIR","Role-Playing","PS4",0.04,0.01,0.03,0,0,2018,0.04
"5525","The Settlers History Collection","Simulation","PC",0.04,0,0,0.04,0,2018,0.04
"5526","Pure Farming 2018","Simulation","PS4",0.04,0.02,0,0.01,0.01,2018,0.04
"5527","Hotel Transylvania 3: Monsters Overboard","Action-Adventure","XOne",0.04,0.04,0,0,0,2018,0.04
"5528","Earthfall","Action-Adventure","PS4",0.04,0.03,0,0,0.01,2018,0.04
"5529","Adventure Time: Pirates of the Enchiridion","Adventure","XOne",0.04,0.04,0,0,0,2018,0.04
"5530","Scribblenauts Mega Pack","Adventure","XOne",0.04,0.04,0,0,0,2018,0.04
"5531","8 to Glory: The Official Game of the PBR","Sports","PS4",0.04,0.03,0,0,0.01,2018,0.04
"5532","Mega Man X Legacy Collection 1+2","Platform","XOne",0.04,0.04,0,0,0,2018,0.04
"5533","Under Night In-Birth Exe:Latest","Fighting","PS4",0.04,0.01,0.03,0,0,2018,0.04
"5534","Dark Souls Trilogy","Action","XOne",0.04,0.04,0,0,0,2018,0.04
"5535","My Riding Stables: Life with Horses","Simulation","PS4",0.04,0.03,0,0,0.01,2018,0.04
"5536","Don't Starve: Giant Edition","Adventure","XOne",0.04,0.04,0,0,0,2018,0.04
"5537","Surviving Mars","Simulation","PS4",0.04,0.03,0,0,0.01,2018,0.04
"5538","Scribblenauts Mega Pack","Adventure","PS4",0.04,0.03,0,0,0.01,2018,0.04
"5539","Asterix and Obelix XXL2","Action-Adventure","PS4",0.04,0,0,0.03,0.01,2018,0.04
"5540","Hotel Transylvania 3: Monsters Overboard","Action-Adventure","PS4",0.04,0.03,0,0,0.01,2018,0.04
"5541","Immortal Unchained","Role-Playing","PS4",0.04,0.03,0,0,0.01,2018,0.04
"5542","Operation Warcade","Shooter","PS4",0.04,0.03,0,0,0.01,2018,0.04
"5543","FIFA 19","Sports","PS3",0.04,0,0,0.03,0.01,2018,0.04
"5544","Persona 3: Dancing in Moonlight","Music","PS4",0.04,0.02,0.01,0,0.01,2018,0.04
"5545","The Persistence","Action-Adventure","PS4",0.04,0,0,0.03,0.01,2018,0.04
"5546","Darkest Dungeon","Role-Playing","PS4",0.04,0.02,0.01,0,0.01,2018,0.04
"5547","Punch Line","Adventure","PS4",0.04,0.03,0,0,0.01,2018,0.04
"5548","Omen of Sorrow","Fighting","PS4",0.04,0.03,0,0,0.01,2018,0.04
"5549","SaGa: Scarlet Grace","Role-Playing","PS4",0.03,0,0.03,0,0,2018,0.03
"5550","Onrush","Racing","XOne",0.03,0.03,0,0,0,2018,0.03
"5551","Death Mark","Misc","PS4",0.03,0.02,0.01,0,0,2018,0.03
"5552","Earthfall","Action-Adventure","XOne",0.03,0.03,0,0,0,2018,0.03
"5553","Ride 3","Racing","XOne",0.03,0.03,0,0,0,2018,0.03
"5554","8-Bit Armies","Strategy","XOne",0.03,0.03,0,0,0,2018,0.03
"5555","Immortal Unchained","Role-Playing","XOne",0.03,0.03,0,0,0,2018,0.03
"5556","Railway Empire","Simulation","XOne",0.03,0.03,0,0,0,2018,0.03
"5557","MXGP Pro","Racing","XOne",0.03,0.03,0,0,0,2018,0.03
"5558","Pure Farming 2018","Simulation","XOne",0.03,0.03,0,0,0,2018,0.03
"5559","Railway Empire","Simulation","PS4",0.03,0.02,0,0,0.01,2018,0.03
"5560","Utawarerumono: Chiriyukusha e no Komoriuta","Role-Playing","PS4",0.03,0,0.03,0,0,2018,0.03
"5561","World of Final Fantasy Maxima","Role-Playing","XOne",0.03,0.03,0,0,0,2018,0.03
"5562","Train Sim World","Simulation","XOne",0.03,0.03,0,0,0,2018,0.03
"5563","Let's Sing 2019","Music","PS4",0.03,0,0,0.03,0,2018,0.03
"5564","Cyber Troopers: Virtual On x Toaru Majutsu no Index: Toaru Majutsu no Dennou Senki","Action","PS4",0.03,0,0.03,0,0,2018,0.03
"5565","Divinity: Original Sin II","Role-Playing","XOne",0.03,0.03,0,0,0,2018,0.03
"5566","Super Bomberman R","Puzzle","XOne",0.03,0.03,0,0,0,2018,0.03
"5567","Override: Mech City Brawl","Action-Adventure","PS4",0.03,0.02,0,0,0.01,2018,0.03
"5568","Don't Knock Twice","Adventure","PS4",0.03,0.02,0,0,0.01,2018,0.03
"5569","Beast Quest","Action-Adventure","PS4",0.03,0.02,0,0,0.01,2018,0.03
"5570","Code: Realize - Bouquet of Rainbows","Visual Novel","PS4",0.03,0.02,0,0,0.01,2018,0.03
"5571","Utawarerumono Zan","Action","PS4",0.03,0,0.03,0,0,2018,0.03
"5572","Record of Grancrest War","Action-Adventure","PS4",0.03,0,0.03,0,0,2018,0.03
"5573","Bridge Constructor Portal","Simulation","PS4",0.03,0.02,0,0,0.01,2018,0.03
"5574","The Legend of Heroes: Sen no Kiseki: Kai -Thors Military Academy 1204-","Role-Playing","PS4",0.03,0,0.03,0,0,2018,0.03
"5575","Mary Skelter: Nightmares 2","Role-Playing","PS4",0.03,0,0.03,0,0,2018,0.03
"5576","Lost Sphear","Role-Playing","PS4",0.02,0,0.02,0,0,2018,0.02
"5577","Rad Rodgers","Platform","PS4",0.02,0.02,0,0,0,2018,0.02
"5578","Bullet Girls: Phantasia","Action","PS4",0.02,0,0.02,0,0,2018,0.02
"5579","Trailblazers","Racing","PS4",0.02,0.02,0,0,0,2018,0.02
"5580","Agony","Action-Adventure","XOne",0.02,0.02,0,0,0,2018,0.02
"5581","Warhammer 40,000: Deathwatch","Action","PS4",0.02,0.02,0,0,0,2018,0.02
"5582","Sudden Strike 4","Strategy","XOne",0.02,0.02,0,0,0,2018,0.02
"5583","Bridge Constructor Portal","Puzzle","XOne",0.02,0.02,0,0,0,2018,0.02
"5584","Blade Strangers","Fighting","PS4",0.02,0.02,0,0,0,2018,0.02
"5585","Warhammer 40,000: Inquisitor - Martyr","Action","PS4",0.02,0.02,0,0,0,2018,0.02
"5586","ATV Drift & Tricks","Racing","XOne",0.02,0.02,0,0,0,2018,0.02
"5587","Titan Quest","Action","XOne",0.02,0.02,0,0,0,2018,0.02
"5588","Override: Mech City Brawl","Action-Adventure","XOne",0.02,0.02,0,0,0,2018,0.02
"5589","Space Hulk Tactics","Strategy","PS4",0.02,0.02,0,0,0,2018,0.02
"5590","South Park: The Stick of Truth","Role-Playing","XOne",0.02,0.02,0,0,0,2018,0.02
"5591","428: Shibuya Scramble","Visual Novel","PS4",0.02,0.01,0.01,0,0,2018,0.02
"5592","Flipping Death","Platform","PS4",0.02,0.02,0,0,0,2018,0.02
"5593","This Is the Police 2","Strategy","PS4",0.02,0.02,0,0,0,2018,0.02
"5594","8 to Glory: The Official Game of the PBR","Sports","XOne",0.02,0.02,0,0,0,2018,0.02
"5595","Titan Quest","Action","PS4",0.02,0.02,0,0,0,2018,0.02
"5596","Border Break","Action-Adventure","PS4",0.02,0,0.02,0,0,2018,0.02
"5597","Armello","Strategy","PS4",0.02,0.02,0,0,0,2018,0.02
"5598","Valthirian Arc: Hero School Story","Role-Playing","PS4",0.02,0.02,0,0,0,2018,0.02
"5599","Shaq-Fu: A Legend Reborn","Action","PS4",0.02,0.02,0,0,0,2018,0.02
"5600","This Is the Police 2","Strategy","XOne",0.02,0.02,0,0,0,2018,0.02
"5601","Past Cure","Action","XOne",0.02,0.02,0,0,0,2018,0.02
"5602","Winning Post 8 2018","Sports","PS4",0.02,0,0.02,0,0,2018,0.02
"5603","Shaq-Fu: A Legend Reborn","Action","XOne",0.02,0.02,0,0,0,2018,0.02
"5604","Space Hulk Tactics","Strategy","XOne",0.02,0.02,0,0,0,2018,0.02
"5605","Rad Rodgers","Platform","XOne",0.02,0.02,0,0,0,2018,0.02
"5606","Full Metal Panic! Fight: Who Dares Wins","Fighting","PS4",0.02,0,0.02,0,0,2018,0.02
"5607","Destiny 2: Forsaken","Shooter","PC",0.02,0,0,0.02,0,2018,0.02
"5608","Warhammer 40,000: Inquisitor - Martyr","Action","XOne",0.02,0.02,0,0,0,2018,0.02
"5609","SNK Heroines Tag Team Frenzy","Fighting","PS4",0.02,0,0.02,0,0,2018,0.02
"5610","Dragon Quest X: All in One Package Ver.1-4","MMO","PS4",0.01,0,0.01,0,0,2018,0.01
"5611","GRIP: Combat Racing","Racing","PS4",0.01,0.01,0,0,0,2018,0.01
"5612","Tempest 4000","Shooter","XOne",0.01,0.01,0,0,0,2018,0.01
"5613","God Wars: Nihon Shinwa Taisen","Role-Playing","PS4",0.01,0,0.01,0,0,2018,0.01
"5614","Yoku's Island Express","Action","PS4",0.01,0.01,0,0,0,2018,0.01
"5615","Mega Man X Legacy Collection 1","Platform","PS4",0.01,0,0.01,0,0,2018,0.01
"5616","Far Cry 3: Classic Edition","Action-Adventure","PS4",0.01,0,0.01,0,0,2018,0.01
"5617","Flashback","Platform","PS4",0.01,0.01,0,0,0,2018,0.01
"5618","Jake Hunter Detective Story: Prism of Eyes","Adventure","PS4",0.01,0,0.01,0,0,2018,0.01
"5619","Tempest 4000","Shooter","PS4",0.01,0.01,0,0,0,2018,0.01
"5620","The Elder Scrolls Online: Summerset","MMO","PC",0.01,0,0,0.01,0,2018,0.01
"5621","Atelier: The Alchemist of Arland 1-2-3 DX","Role-Playing","PS4",0.01,0,0.01,0,0,2018,0.01
"5622","Project Highrise: Architect's Edition","Simulation","XOne",0.01,0.01,0,0,0,2018,0.01
"5623","Capcom Beat 'Em Up Bundle","Fighting","PS4",0.01,0,0.01,0,0,2018,0.01
"5624","Mothergunship","Shooter","XOne",0.01,0.01,0,0,0,2018,0.01
"5625","Moonlighter","Role-Playing","PS4",0.01,0.01,0,0,0,2018,0.01
"5626","Wordhunters","Misc","PS4",0.01,0.01,0,0,0,2018,0.01
"5627","Doukoku Soshite... Doukoku Soshite...","Visual Novel","PS4",0.01,0,0.01,0,0,2018,0.01
"5628","Mothergunship","Shooter","PS4",0.01,0.01,0,0,0,2018,0.01
"5629","F1 2018","Racing","PC",0.01,0,0,0.01,0,2018,0.01
"5630","Gal Gun 2","Simulation","PS4",0.01,0,0.01,0,0,2018,0.01
"5631","Gungrave VR","Shooter","PS4",0.01,0.01,0,0,0,2018,0.01
"5632","Hyperdimension Neptunia Re;Birth1 Plus","Role-Playing","PS4",0.01,0,0.01,0,0,2018,0.01
"5633","Lapis x Labyrinth","Role-Playing","PS4",0.01,0,0.01,0,0,2018,0.01
"5634","Jagged Alliance: Rage!","Strategy","PS4",0.01,0.01,0,0,0,2018,0.01
"5635","V-Rally 4","Racing","PS4",0.01,0.01,0,0,0,2018,0.01
"5636","Million Arthur: Arcana Blood","Fighting","PS4",0.01,0,0.01,0,0,2018,0.01
"5637","Ketsui Deathtiny: Kizuna Jigoku Tachi","Action","PS4",0.01,0,0.01,0,0,2018,0.01
"5638","Yuuna and the Haunted Hot Springs: Steam Dungeon","Role-Playing","PS4",0.01,0,0.01,0,0,2018,0.01
"5639","V-Rally 4","Racing","XOne",0.01,0.01,0,0,0,2018,0.01
"5640","Jagged Alliance: Rage!","Strategy","XOne",0.01,0.01,0,0,0,2018,0.01
"5641","Darksiders III","Action","PC",0.01,0,0,0.01,0,2018,0.01
"5642","Maitetsu: Pure Station","Visual Novel","PS4",0.01,0,0.01,0,0,2018,0.01
"5643","Leisure Suit Larry: Wet Dreams Don't Dry","Adventure","PC",0.01,0,0,0.01,0,2018,0.01
"5644","Just Deal With It","Party","PS4",0.01,0.01,0,0,0,2018,0.01
"5645","Memories Off: Innocent File","Visual Novel","PS4",0.01,0,0.01,0,0,2018,0.01
"5646","Closed Nightmare","Misc","PS4",0.01,0,0.01,0,0,2018,0.01
"5647","Kunio-kun: The World Classics Collection","Misc","PS4",0.01,0,0.01,0,0,2018,0.01
"5648","Saiaku Naru Saiyaku Ningen ni Sasagu","Visual Novel","PS4",0.01,0,0.01,0,0,2018,0.01
"5649","Mega Man X Legacy Collection 2","Platform","PS4",0.01,0,0.01,0,0,2018,0.01
"5650","Happy Manager: Shiawase Zhuang no Kanrinin San","Simulation","PS4",0.01,0,0.01,0,0,2018,0.01
"5651","Judgment","Action-Adventure","PS4",0.22,0,0.22,0,0,2019,0.22
"5652","God Eater 3","Role-Playing","PS4",0.19,0,0.19,0,0,2019,0.19
"5653","Dragon Quest Builders 2","Adventure","PS4",0.15,0,0.15,0,0,2019,0.15
"5654","Saru! Get You! Million Monkeys","Platform","PS2",0.12,0,0.12,0,0,2019,0.12
"5655","Fate/Extella Link","Action","PS4",0.12,0,0.12,0,0,2019,0.12
"5656","Senran Kagura Burst Re:Newal","Action","PS4",0.04,0,0.04,0,0,2019,0.04
"5657","The Caligula Effect: Overdose","Role-Playing","PS4",0.04,0,0.04,0,0,2019,0.04
